iter	Passed	Remaining
198	339	1368
199	340	1363
200	341	1358
201	342	1353
202	343	1349
203	344	1344
204	345	1339
205	346	1334
206	347	1330
207	348	1326
208	349	1322
209	350	1317
210	351	1313
211	352	1308
212	352	1304
213	353	1299
214	354	1295
215	355	1290
216	356	1286
217	357	1281
218	358	1277
219	359	1273
220	360	1269
221	360	1264
222	361	1260
223	362	1256
224	363	1252
225	364	1249
226	365	1245
227	366	1241
228	367	1238
229	368	1234
230	369	1230
231	370	1226
232	371	1222
233	372	1218
234	373	1214
235	373	1210
236	374	1206
237	375	1202
238	376	1199
239	377	1196
240	378	1192
241	379	1188
242	380	1184
243	381	1181
244	382	1177
245	383	1173
246	383	1170
247	384	1166
248	385	1163
249	386	1159
250	387	1156
251	388	1152
252	389	1149
253	390	1145
254	390	1142
255	391	1138
256	392	1135
257	393	1132
258	394	1128
259	395	1125
260	396	1122
261	397	1118
262	398	1115
263	398	1112
264	399	1108
265	400	1105
266	401	1102
267	402	1099
268	403	1095
269	404	1092
270	405	1089
271	405	1086
272	406	1083
273	407	1080
274	408	1076
275	409	1073
276	410	1070
277	411	1067
278	412	1064
279	412	1061
280	413	1058
281	414	1055
282	415	1053
283	416	1050
284	417	1047
285	418	1044
286	419	1041
287	420	1038
288	421	1035
289	422	1033
290	422	1030
291	423	1027
292	424	1024
293	425	1022
294	426	1019
295	427	1016
296	428	1013
297	429	1011
298	430	1008
299	430	1005
300	431	1002
301	432	1000
302	433	997
303	434	994
304	435	992
305	436	989
306	437	987
307	438	984
308	439	982
309	440	979
310	440	976
311	441	974
312	442	971
313	443	969
314	444	966
315	445	964
316	446	961
317	447	959
318	448	956
319	448	953
320	449	951
321	450	948
322	451	946
323	452	944
324	453	942
325	454	939
326	455	937
327	456	935
328	457	932
329	458	930
330	459	928
331	460	926
332	461	923
333	462	921
334	462	918
335	463	916
336	464	914
337	465	912
338	466	910
339	467	907
340	468	905
341	469	903
342	470	901
343	471	898
344	472	896
345	473	894
346	473	891
347	474	889
348	475	887
349	476	884
350	477	882
351	478	880
352	479	878
353	480	876
354	481	873
355	481	871
356	482	869
357	483	867
358	484	865
359	485	862
360	486	860
361	487	858
362	488	856
363	489	854
364	489	852
365	490	850
366	491	848
367	492	846
368	493	843
369	494	841
370	495	839
371	496	837
372	497	835
373	498	833
374	498	831
375	499	829
376	500	827
377	501	825
378	502	823
379	503	821
380	504	819
381	505	817
382	505	815
383	506	812
384	507	810
385	508	809
386	509	807
387	510	805
388	511	803
389	512	801
390	513	799
391	514	797
392	514	795
393	515	793
394	516	791
395	517	789
396	518	787
397	519	785
398	520	783
399	521	781
400	522	780
401	523	778
402	524	776
403	524	774
404	525	772
405	526	770
406	527	768
407	528	767
408	529	765
409	530	763
410	531	761
411	532	759
412	533	757
413	533	755
414	534	753
415	535	752
416	536	750
417	537	748
418	538	746
419	539	744
420	540	743
421	541	741
422	542	739
423	542	737
424	543	735
425	544	734
426	545	732
427	546	730
428	547	728
429	548	726
430	549	725
431	550	723
432	551	721
433	551	719
434	552	718
435	554	717
436	555	715
437	556	713
438	557	711
439	557	710
440	558	708
441	559	706
442	560	704
443	561	703
444	562	701
445	563	699
446	564	697
447	565	696
448	565	694
449	566	692
450	567	691
451	568	689
452	569	687
453	570	686
454	571	684
455	572	682
456	573	681
457	574	679
458	574	677
459	575	675
460	576	674
461	577	672
462	578	670
463	579	669
464	580	667
465	581	665
466	581	664
467	582	662
468	583	661
469	584	659
470	585	657
471	586	656
472	587	654
473	588	652
474	589	651
475	589	649
476	590	647
477	591	646
478	592	644
479	593	643
480	594	641
481	595	640
482	596	638
483	597	636
484	598	635
485	599	633
486	600	632
487	600	630
488	601	628
489	602	627
490	603	625
491	604	624
492	605	622
493	606	621
494	607	619
495	608	617
496	608	616
497	609	614
498	610	613
499	611	611
500	612	610
501	613	608
502	614	607
503	615	605
504	616	604
505	617	602
506	618	601
507	619	599
508	620	598
509	620	596
510	621	595
511	622	593
512	623	592
513	624	590
514	625	589
515	626	587
516	627	586
517	628	584
518	629	583
519	630	581
520	631	580
521	631	578
522	633	577
523	634	576
524	635	574
525	636	573
526	637	571
527	638	570
528	639	568
529	639	567
530	640	566
531	641	564
532	642	563
533	643	561
534	644	560
535	645	558
536	646	557
537	647	556
538	648	554
539	649	553
540	650	551
541	651	550
542	651	548
543	652	547
544	653	545
545	654	544
546	655	542
547	656	541
548	657	540
549	658	538
550	659	537
551	660	535
552	661	534
553	662	533
554	663	531
555	663	530
556	664	528
557	665	527
558	666	525
559	667	524
560	668	523
561	669	521
562	670	520
563	671	518
564	672	517
565	673	516
566	673	514
567	674	513
568	675	511
569	676	510
570	677	509
571	678	507
572	679	506
573	680	504
574	681	503
575	682	502
576	683	500
577	684	499
578	685	498
579	685	496
580	686	495
581	687	494
582	688	492
583	689	491
584	690	490
585	691	488
586	692	487
587	693	485
588	694	484
589	695	483
590	696	481
591	697	480
592	698	479
593	699	477
594	699	476
595	700	475
596	701	473
597	702	472
598	703	471
599	704	469
600	705	468
601	706	467
602	707	466
603	708	464
604	710	463
605	711	462
606	712	461
607	713	459
608	714	458
609	715	457
610	716	456
611	717	454
612	718	453
613	719	452
614	721	451
615	722	450
616	723	449
617	724	447
618	725	446
619	726	445
620	727	444
621	728	442
622	729	441
623	730	440
624	731	438
625	732	437
626	733	436
627	734	435
628	735	433
629	736	432
630	737	431
631	738	430
632	739	428
633	740	427
634	742	426
635	743	425
636	744	424
637	745	422
638	746	421
639	747	420
640	748	419
641	749	418
642	750	416
643	751	415
644	752	414
645	753	413
646	754	411
647	756	410
648	757	409
649	758	408
650	759	406
651	760	405
652	761	404
653	762	403
654	763	402
655	764	400
656	765	399
657	766	398
658	767	396
659	768	395
660	769	394
661	770	393
662	771	392
663	772	390
664	773	389
665	774	388
666	775	387
667	776	385
668	777	384
669	778	383
670	779	382
671	780	380
672	781	379
673	782	378
674	783	377
675	784	375
676	785	374
677	786	373
678	787	372
679	788	370
680	789	369
681	790	368
682	794	368
683	795	367
684	796	366
685	797	365
686	798	363
687	799	362
688	800	361
689	802	360
690	803	359
691	804	357
692	805	356
693	806	355
694	807	354
695	808	352
696	809	351
697	810	350
698	811	349
699	812	348
700	813	346
701	814	345
702	815	344
703	816	343
704	817	342
705	818	340
706	819	339
707	820	338
708	821	337
709	822	335
710	823	334
711	824	333
712	825	332
713	826	331
714	827	329
715	828	328
716	829	327
717	830	326
718	832	325
719	833	324
720	834	322
721	835	321
722	836	320
723	837	319
724	838	318
725	839	316
726	840	315
727	841	314
728	842	313
729	843	312
730	844	310
731	845	309
732	846	308
733	847	307
734	848	306
735	850	304
736	851	303
737	852	302
738	853	301
739	854	300
740	855	298
741	856	297
742	857	296
743	858	295
744	858	294
745	859	292
746	860	291
747	861	290
748	862	289
749	863	287
750	864	286
751	865	285
752	866	284
753	867	282
754	868	281
755	869	280
756	870	279
757	871	278
758	872	276
759	872	275
760	873	274
761	874	273
762	875	272
763	876	270
764	877	269
765	878	268
766	879	267
767	880	265
768	881	264
769	882	263
770	883	262
771	884	261
772	884	259
773	885	258
774	886	257
775	887	256
776	888	255
777	889	253
778	890	252
779	891	251
780	892	250
781	893	248
782	893	247
783	894	246
784	895	245
785	896	244
786	897	242
787	898	241
788	899	240
789	900	239
790	901	238
791	902	236
792	903	235
793	904	234
794	904	233
795	905	232
796	906	230
797	907	229
798	908	228
799	909	227
800	910	226
801	911	224
802	912	223
803	913	222
804	913	221
805	914	220
806	915	218
807	916	217
808	917	216
809	918	215
810	919	214
811	920	213
812	921	211
813	922	210
814	922	209
815	923	208
816	924	207
817	925	205
818	926	204
819	927	203
820	928	202
821	929	201
822	929	199
823	930	198
824	931	197
825	932	196
826	933	195
827	934	194
828	935	192
829	936	191
830	937	190
831	938	189
832	938	188
833	939	187
834	940	185
835	941	184
836	942	183
837	943	182
838	944	181
839	945	180
840	946	178
841	947	177
842	947	176
843	948	175
844	949	174
845	950	173
846	951	171
847	952	170
848	953	169
849	954	168
850	955	167
851	956	166
852	957	164
853	958	163
854	958	162
855	959	161
856	960	160
857	961	159
858	962	158
859	963	156
860	964	155
861	965	154
862	966	153
863	967	152
864	967	151
865	968	149
866	969	148
867	970	147
868	971	146
869	972	145
870	973	144
871	974	143
872	975	141
873	976	140
874	977	139
875	977	138
876	978	137
877	979	136
878	980	134
879	981	133
880	982	132
881	983	131
882	984	130
883	985	129
884	986	128
885	986	126
886	987	125
887	988	124
888	989	123
889	990	122
890	991	121
891	992	120
892	993	119
893	994	117
894	995	116
895	996	115
896	996	114
897	997	113
898	998	112
899	999	111
900	1000	109
901	1001	108
902	1002	107
903	1003	106
904	1004	105
905	1004	104
906	1005	103
907	1006	102
908	1007	100
909	1008	99
910	1009	98
911	1010	97
912	1011	96
913	1012	95
914	1012	94
915	1013	92
916	1014	91
917	1015	90
918	1016	89
919	1017	88
920	1018	87
921	1019	86
922	1020	85
923	1021	83
924	1022	82
925	1022	81
926	1023	80
927	1024	79
928	1025	78
929	1026	77
930	1027	76
931	1028	75
932	1029	73
933	1030	72
934	1030	71
935	1031	70
936	1032	69
937	1033	68
938	1034	67
939	1035	66
940	1036	64
941	1037	63
942	1038	62
943	1039	61
944	1039	60
945	1040	59
946	1041	58
947	1042	57
948	1043	56
949	1044	54
950	1045	53
951	1046	52
952	1047	51
953	1048	50
954	1049	49
955	1050	48
956	1050	47
957	1051	46
958	1052	45
959	1053	43
960	1054	42
961	1055	41
962	1056	40
963	1057	39
964	1057	38
965	1058	37
966	1059	36
967	1060	35
968	1061	33
969	1062	32
970	1063	31
971	1064	30
972	1065	29
973	1065	28
974	1066	27
975	1067	26
976	1068	25
977	1069	24
978	1070	22
979	1071	21
980	1072	20
981	1073	19
982	1073	18
983	1074	17
984	1075	16
985	1076	15
986	1077	14
987	1078	13
988	1079	12
989	1080	10
990	1081	9
991	1082	8
992	1083	7
993	1084	6
994	1085	5
995	1086	4
996	1087	3
997	1087	2
998	1088	1
999	1089	0
